DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION
sqlite,Func Syntax,TYPE_CAST,"Type cast in DuckDB is '::', which is unsupported in SQLite",
sqlite,Func Syntax,RANGE,Function range() not supported,
sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
sqlite,Function,EXPLAIN,query plan difference,
sqlite,Operation,SYNTAX,syntax error,
sqlite,Func Syntax,NESTDATA,Nested data type unsupported ({'x': 1}),
sqlite,Command,REPLACE,No CREATE OR REPLACE,
sqlite,Command,SET,No Set in SQLite,
sqlite,Operation,REFERENCE,SQLite could create table reference Invalid,
sqlite,Command,ALTERALTER,SQLite does not support alter column/name directly using ALTER TABLE,
sqlite,Command,SQL,UnstandardSQL,
sqlite,Operation,OP,Unsupported Operation,
postgresql,Func Syntax,GENERAL,"no such function: ",
postgresql,Operation,TYPE,Need to cast the expression,
postgresql,Function,SCHEMA,Quote in Postgresql <> DuckDB,
postgresql,Func Syntax,TYPENE,Type not exist,
postgresql,Command,SQL,Unstandardize SQL,
postgresql,Func Syntax,RANGE,Range not supported,
postgresql,Operation,SYNTAX,syntax error,
postgresql,Function,BOOL,BOOL value representation,
postgresql,Setting,NULLF,DUckDB set null values first,
postgresql,Function,BIGFLOAT,BIG float representation,
postgresql,Func Syntax,OPERATOR,Operator not exist,
postgresql,Misc,MISC,Issues of runner,
postgresql,Operation,SYNTAX2,supported syntax,
postgresql,Function,EXPLAIN,query plan difference,
mysql,Func Syntax,TYPE_CAST,"unrecognized token: "":""",
mysql,Func Syntax,GENERAL,"no such function: ",
mysql,Command,SQL,Unstandardize SQL,
mysql,Func Syntax,TYPENE,Type not exist,
mysql,Operation,SYNTAX,syntax error,
mysql,Setting,SYSV,Unknown system variable,
mysql,Operation,VARCHAR,MySQL VARCHAR need len,
mysql,Function,BIGINT,DuckDB expect overflow,
sqlite,Operation,ALIAS,CTE ALIAS not permitted,
sqlite,Command,UNPIVOT,"Not supported SQL UNPIVOT
",
sqlite,Command,SHOW,SHOW not supported,
sqlite,Command,CREATE,"CREATE things not supported (SCHEMA, MACRO, TYPE)",
sqlite,Command,ANY,ANY operator not supported,
sqlite,Operation,CASTUNKN,SQLite would cast to text if meet unknow type in CAST(),
sqlite,Operation,CTE_VIEW,"SQLite not support create a view using cte
",
sqlite,Command,GROUPING_SETS,"SQLite does not natively support the GROUPING SETS, CUBE, or ROLLUP extensions to the GROUP BY clause.",
sqlite,Func Syntax,REGEX,Text Function starts with,
sqlite,Operation,ASOF_JOIN,ASOF_JOIN not supported,
sqlite,Func Syntax,DATETIME,Datetime type not supported,
sqlite,Setting,SYSV,Unknown system variable,
sqlite,Operation,INVALID_TIME,Original test suite not allowed time but sqlite allowed,
sqlite,Func Syntax,UNION,Type Union not supported,
,,,,
