SQL,ERROR_REASON,ERROR_MSG,ACTUAL_RESULT,EXPECTED_RESULT,DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION
"SELECT * FROM documents WHERE fts_match(id, 'QUÁCK BÁRK')",GENERAL,"function fts_match(character varying, unknown) does not exist
LINE 1: SELECT * FROM documents WHERE fts_match(id, 'QUÁCK BÁRK')
                                      ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
",False,"doc1	 QUÁCK+QUÁCK+QUÁCK
doc2	 BÁRK+BÁRK+BÁRK+BÁRK",postgresql,Func Syntax,GENERAL,no such function: ,
"select list_has_any(l1, l2) from list_data;",GENERAL,"function list_has_any(integer[], integer[]) does not exist
LINE 1: select list_has_any(l1, l2) from list_data;
               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
",False,"NULL
NULL
NULL
1
1
0
1
1",postgresql,Func Syntax,GENERAL,no such function: ,
"SELECT list_count(a), list_approx_count_distinct(a), list_approx_count_distinct(b) from list_ints_2",GENERAL,"function list_count(integer[]) does not exist
LINE 1: SELECT list_count(a), list_approx_count_distinct(a), list_ap...
               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
",False,2000	1991	10,postgresql,Func Syntax,GENERAL,no such function: ,
"select printf('%_d', 123456789)",GENERAL,"function printf(unknown, integer) does not exist
LINE 1: select printf('%_d', 123456789)
               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
",False,123_456_789,postgresql,Func Syntax,GENERAL,no such function: ,
SELECT TRY_CAST(i AS UBIGINT) FROM hugeints ORDER BY i,GENERAL,"syntax error at or near ""AS""
LINE 1: SELECT TRY_CAST(i AS UBIGINT) FROM hugeints ORDER BY i
                          ^
",False,"NULL
0
NULL",postgresql,Func Syntax,GENERAL,no such function: ,
"SELECT total_seats
FROM (
SELECT list(distinct {'key': gen_random_uuid(), 'val': 1 }) as l FROM range(0, 1600)
) as m, (
  select sum(a.val) as value
  FROM (
	SELECT UNNEST(l) a
  ) x
) as l(total_seats)",GENERAL,"syntax error at or near ""{""
LINE 3: SELECT list(distinct {'key': gen_random_uuid(), 'val': 1 }) ...
                             ^
",False,1600,postgresql,Func Syntax,GENERAL,no such function: ,
"SELECT strftime(d, '%B') FROM dates ORDER BY d;",GENERAL,"function strftime(date, unknown) does not exist
LINE 1: SELECT strftime(d, '%B') FROM dates ORDER BY d;
               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
",False,"NULL
January
March
August
August",postgresql,Func Syntax,GENERAL,no such function: ,
PREPARE v3 AS SELECT flatten(?),GENERAL,"syntax error at or near "")""
LINE 1: PREPARE v3 AS SELECT flatten(?)
                                      ^
",False,True,postgresql,Func Syntax,GENERAL,no such function: ,
"SELECT (SELECT tbl2.a['i'] + tbl.b['j'] FROM (VALUES ({'i': 1, 'j': 2})) tbl(b)) FROM (VALUES ({'i': 1, 'j': 2})) tbl2(a);",GENERAL,"syntax error at or near ""{""
LINE 1: ...CT (SELECT tbl2.a['i'] + tbl.b['j'] FROM (VALUES ({'i': 1, '...
                                                             ^
",False,3,postgresql,Func Syntax,GENERAL,no such function: ,
"SELECT mismatches('hallo', 'aloha')",GENERAL,"function mismatches(unknown, unknown) does not exist
LINE 1: SELECT mismatches('hallo', 'aloha')
               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
",False,5,postgresql,Func Syntax,GENERAL,no such function: ,
