SQL,ERROR_REASON,ERROR_MSG,ACTUAL_RESULT,EXPECTED_RESULT,SUPER_TAG,TAG,DESCRIPTION
"CREATE FUNCTION test_opclass_options_func(internal)
    RETURNS void
    AS :'regresslib', 'test_opclass_options_func'
    LANGUAGE C",14,"ERROR:  could not access file ""/usr/lib/postgresql/15/lib/regress.so"": No such file or directory",False,,Extension,Shared Library,Expected shared library
"SELECT cursor_to_xmlschema('xc'::refcursor, false, true, '')",14,Result MisMatch,"ERROR:  unsupported XML feature
DETAIL:  This functionality requires the server to be built with libxml support.",</xsd:schema>,Extension,Shared Library,Expected shared library
"SELECT query_to_xmlschema('SELECT * FROM testxmlschema.test1', false, false, '')",14,Result MisMatch,"ERROR:  unsupported XML feature
DETAIL:  This functionality requires the server to be built with libxml support.",</xsd:schema>,Extension,Shared Library,Expected shared library
SELECT test_canonicalize_path('./abc/././def/.'),14,Result MisMatch,"ERROR:  function test_canonicalize_path(unknown) does not exist
LINE 1: SELECT test_canonicalize_path('./abc/././def/.');
               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.",abc/def,Extension,Shared Library,Expected shared library
ALTER TABLE cmpart1 ALTER COLUMN f1 SET COMPRESSION pglz,14,"ERROR:  relation ""cmpart1"" does not exist",False,,Extension,Shared Library,Expected shared library
ALTER FOREIGN DATA WRAPPER foo HANDLER test_fdw_handler,14,Result MisMatch,ERROR:  function test_fdw_handler() does not exist,WARNING:  changing the foreign-data wrapper handler can change behavior of existing foreign tables,Extension,Shared Library,Expected shared library
"INSERT INTO indtoasttest(descr, f1, f2) VALUES('one-toasted,one-null, via indirect', repeat('1234567890',30000), NULL)",14,"ERROR:  function make_tuple_indirect(indtoasttest) does not exist
LINE 1: NEW := make_tuple_indirect(NEW)
               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.
QUERY:  NEW := make_tuple_indirect(NEW)
CONTEXT:  PL/pgSQL function update_using_indirect() line 3 at assignment",False,,Extension,Shared Library,Expected shared library
SELECT test_canonicalize_path('/abc/./../def/ghi//'),14,Result MisMatch,"ERROR:  function test_canonicalize_path(unknown) does not exist
LINE 1: SELECT test_canonicalize_path('/abc/./../def/ghi//');
               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.",/def/ghi,Extension,Shared Library,Expected shared library
SELECT test_canonicalize_path('/./../../abc/def/'),14,Result MisMatch,"ERROR:  function test_canonicalize_path(unknown) does not exist
LINE 1: SELECT test_canonicalize_path('/./../../abc/def/');
               ^
HINT:  No function matches the given name and argument types. You might need to add explicit type casts.",/abc/def,Extension,Shared Library,Expected shared library
"SELECT table_to_xml_and_xmlschema('testxmlschema.test1', true, false, '')",14,Result MisMatch,"ERROR:  unsupported XML feature
DETAIL:  This functionality requires the server to be built with libxml support.",,Extension,Shared Library,Expected shared library
