SQL,ERROR_REASON,ERROR_MSG,ACTUAL_RESULT,EXPECTED_RESULT,DBMS,SUPER_TAG,TAG,DESCRIPTION,INFORMATION
"SELECT i, list_position(i,1) from TEST;",GENERAL,no such function: list_position,False,"[2, 1, 3]	2
[2, 3, 4]	0
[1]	1",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT quantile_disc(r, 0.1), quantile_disc(r, 0.5), quantile_disc(r, 0.9) from quantile",GENERAL,no such table: quantile,False,999	4999	8999,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT prefix('átomo', 'a')",GENERAL,no such function: prefix,False,0,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
SELECT EXTRACT(century FROM i) FROM timestamps,GENERAL,"near ""FROM"": syntax error",False,"20
NULL",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
SELECT STRING_AGG(DISTINCT val ORDER BY val DESC) from test_val;,GENERAL,"near ""ORDER"": syntax error",False,"3,2,1",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
SELECT EXTRACT(week FROM cast('2007-01-01' AS DATE) + 35);,GENERAL,"near ""FROM"": syntax error",False,6,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT strptime('6', '%w')",GENERAL,no such function: strptime,False,1900-01-01 00:00:00,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
SELECT COLUMNS(*) + COLUMNS(*) FROM integers,GENERAL,no such function: COLUMNS,False,"84	168
26	28",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT UNNEST(LIST(e)) ue, UNNEST(LIST(g)) ug from list_data ORDER BY ue",GENERAL,no such function: LIST,False,"NULL	5
1	1
2	1
3	2
4	2
5	2
6	3",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT UNNEST(string_split(s, 'bb')) FROM documents WHERE 1",GENERAL,no such function: string_split,False,"baa
aa
aa
aab
ababababa
b🦆🦆
🦆🦆
🦆🦆
🦆🦆b
🦆b🦆b🦆b🦆b🦆",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT substring_grapheme('🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️', 1, 1)",GENERAL,no such function: substring_grapheme,False,🤦🏼‍♂️,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT regexp_extract('foobarbaz', NULL, 0)",GENERAL,no such function: regexp_extract,False,,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"select round(var_samp(val), 1) from stddev_test",GENERAL,no such function: var_samp,False,229281.600000,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT date_part(NULL, i) FROM intervals;",GENERAL,no such function: date_part,False,"NULL
NULL
NULL
NULL",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT quantile_disc(r, 0.0) FROM quantile",GENERAL,no such table: quantile,False,0,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
SELECT TRY_CAST(i AS BIGINT) FROM hugeints ORDER BY i,GENERAL,"near ""AS"": syntax error",False,"NULL
0
NULL",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
SELECT list_string_agg(x) FROM strings WHERE g > [100],GENERAL,no such function: list_string_agg,False,,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT suffix('abcdefgh', 'efgh')",GENERAL,no such function: suffix,False,1,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
SELECT * FROM tbl ORDER BY COLUMNS('col2|col3') DESC,GENERAL,no such function: COLUMNS,False,"1	200	10
3	200	0
2	100	20",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT prefix('abcdefghijklmnopqrstuvwxyz', 'ab')",GENERAL,no such function: prefix,False,1,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"CREATE TABLE integers(i INTEGER PRIMARY KEY, j INTEGER)",GENERAL,table integers already exists,False,True,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT
	make_time(12, 41, 46.123456),
	make_time(NULL, 41, 46.123456),
	make_time(12, NULL, 46.123456),
	make_time(12, 41, NULL)
;",GENERAL,no such function: make_time,False,12:41:46.123456	NULL	NULL	NULL,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"select k, regr_avgy(v, v2) from aggr group by k;",GENERAL,no such function: regr_avgy,False,"1	NULL
2	20",sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
SELECT EXTRACT(dow FROM cast('1970-01-01' AS DATE) + 3);,GENERAL,"near ""FROM"": syntax error",False,0,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT prefix('abcdefgh', 'ab')",GENERAL,no such function: prefix,False,1,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
"SELECT CARDINALITY(CAST(NULL AS MAP(VARCHAR, INT)));",GENERAL,"near ""VARCHAR"": syntax error",False,,sqlite,Func Syntax,GENERAL,Specific built-in function not supported,
SELECT l < r FROM list_in_struct,NESTDATA,no such table: list_in_struct,False,"False
True
False
NULL
NULL
NULL",sqlite,Func Syntax,NESTDATA,Nested data type unsupported ({'x': 1}),
SELECT STATS(s['i']) FROM structs,NESTDATA,"near ""['i']"": syntax error",False,<REGEX>:.*3.*3.*,sqlite,Func Syntax,NESTDATA,Nested data type unsupported ({'x': 1}),
